2010.01.18 19:00:49.320,1.0238,1.024,11.30,2.40
2010.01.18 19:01:13.944,1.0238,1.024,11.20,2.40
2010.01.18 19:01:17.863,1.0238,1.024,11.30,2.40
2010.01.18 19:01:18.483,1.02385,1.02405,4.00,8.80
2010.01.18 19:01:22.532,1.0238,1.02405,11.30,8.80
2010.01.18 19:01:40.348,1.0238,1.02405,10.50,8.80
2010.01.18 19:01:45.876,1.0238,1.02395,8.10,2.40
2010.01.18 19:01:46.166,1.0237,1.02385,2.50,1.00
2010.01.18 19:01:47.496,1.0237,1.0238,1.00,1.00
2010.01.18 19:01:47.666,1.02365,1.02385,3.30,9.20
2010.01.18 19:01:47.896,1.02365,1.02385,11.30,1.00
2010.01.18 19:01:48.426,1.02365,1.02385,12.90,1.00
2010.01.18 19:01:49.845,1.02365,1.0238,10.50,1.00
2010.01.18 19:01:52.115,1.02375,1.0239,2.40,4.00
2010.01.18 19:01:52.285,1.02375,1.02395,6.40,5.20
2010.01.18 19:01:52.565,1.0238,1.02395,4.00,1.00
2010.01.18 19:01:52.844,1.0238,1.024,8.00,3.20
2010.01.18 19:01:55.574,1.0238,1.0239,8.00,1.00
2010.01.18 19:01:55.694,1.0237,1.0239,1.00,1.00
2010.01.18 19:01:55.814,1.0237,1.02395,1.00,7.90
2010.01.18 19:01:55.994,1.0237,1.02385,1.00,1.00
2010.01.18 19:01:56.104,1.02365,1.02385,10.50,1.00
2010.01.18 19:01:58.803,1.0237,1.0238,8.00,1.00
2010.01.18 19:02:06.841,1.02375,1.024,10.50,11.20
2010.01.18 19:02:07.011,1.02375,1.0239,10.50,1.60
2010.01.18 19:02:07.241,1.02375,1.02385,4.00,1.00
2010.01.18 19:02:07.461,1.0237,1.0238,1.00,4.80
2010.01.18 19:02:07.681,1.02365,1.0238,2.50,4.80
2010.01.18 19:02:07.901,1.02365,1.0238,6.50,1.00
2010.01.18 19:02:08.541,1.02375,1.02385,2.40,4.00
2010.01.18 19:02:08.771,1.0238,1.02405,8.00,4.50
2010.01.18 19:02:09.011,1.02375,1.02405,10.50,11.60
2010.01.18 19:02:09.240,1.02375,1.02405,10.50,11.20
2010.01.18 19:02:15.569,1.02375,1.0239,8.10,1.00
2010.01.18 19:02:15.859,1.02375,1.0239,4.00,1.00
2010.01.18 19:02:16.099,1.0237,1.0239,1.00,1.00
2010.01.18 19:02:16.329,1.02365,1.02385,6.50,1.00
2010.01.18 19:02:21.588,1.02375,1.0239,2.40,2.40
2010.01.18 19:02:21.877,1.02375,1.02395,10.50,1.00
2010.01.18 19:02:22.177,1.02375,1.024,10.50,10.40
2010.01.18 19:02:36.014,1.02375,1.02395,11.30,2.40
2010.01.18 19:02:36.244,1.0238,1.02395,1.00,2.40
2010.01.18 19:02:38.843,1.0238,1.024,3.20,11.30
2010.01.18 19:02:38.963,1.0238,1.02395,3.20,4.00
2010.01.18 19:02:39.073,1.0238,1.024,3.20,11.30
2010.01.18 19:02:39.653,1.02385,1.024,1.00,7.20
2010.01.18 19:02:40.003,1.02385,1.024,1.00,8.80
2010.01.18 19:02:40.363,1.0238,1.024,3.30,4.80
2010.01.18 19:02:40.713,1.0238,1.024,7.30,1.00
2010.01.18 19:02:40.883,1.02385,1.024,4.00,3.20
2010.01.18 19:02:41.113,1.0238,1.024,11.20,3.20
2010.01.18 19:02:42.033,1.0238,1.024,7.20,3.20
2010.01.18 19:02:44.292,1.0238,1.024,3.20,11.20
2010.01.18 19:02:49.801,1.0238,1.024,7.30,7.20
2010.01.18 19:02:52.910,1.02385,1.024,1.00,7.20
2010.01.18 19:02:53.130,1.0238,1.024,11.30,4.80
2010.01.18 19:02:53.350,1.02385,1.024,4.00,1.00
2010.01.18 19:02:54.100,1.0239,1.02405,6.40,2.00
